mcts_task_by_completion_reward_gradient,1,2,10,186.205
mcts_task_by_completion_reward_gradient,1,2,10,359.809
mcts_task_by_completion_reward_gradient,1,2,100,10.1854,385.008
mcts_task_by_completion_reward_gradient,1,2,100,15.5963,569.412
mcts_task_by_completion_reward_gradient,1,2,100,19.7959,749.616
mcts_task_by_completion_reward_gradient,1,2,100,27.5858,922.03
mcts_task_by_completion_reward_gradient,1,2,100,30.1965,1091.83
mcts_task_by_completion_reward_gradient,1,2,100,37.596,1254.24
mcts_task_by_completion_reward_gradient,1,2,100,51.3961,1402.84
mcts_task_by_completion_reward_gradient,1,2,100,63.4268,1539.41
mcts_task_by_completion_reward_gradient,1,2,100,64.1852,1675.23
mcts_task_by_completion_reward_gradient,1,2,100,65.1855,1810.04
mcts_task_by_completion_reward_gradient,1,2,100,68.3967,1941.65
mcts_task_by_completion_reward_gradient,1,2,100,95.3962,2046.25
mcts_task_by_completion_reward_gradient,1,2,100,102.036,2144.22
mcts_task_by_completion_reward_gradient,1,2,100,107.385,2236.83
mcts_task_by_completion_reward_gradient,1,2,100,109.185,2327.65
mcts_task_by_completion_reward_gradient,1,2,100,112.585,2415.06
mcts_task_by_completion_reward_gradient,1,2,100,129.236,2485.82
mcts_task_by_completion_reward_gradient,1,2,100,142.585,2543.24
mcts_task_by_completion_reward_gradient,1,2,100,154.236,2589
mcts_task_by_completion_reward_gradient,1,2,100,194.585,2594.42
mcts_task_by_completion_reward_gradient,1,2,100,4.59847,195.402
mcts_task_by_completion_reward_gradient,1,2,100,4.83823,390.563
mcts_task_by_completion_reward_gradient,1,2,100,7.40727,583.156
mcts_task_by_completion_reward_gradient,1,2,100,8.39671,774.759
mcts_task_by_completion_reward_gradient,1,2,100,12.6066,962.153
mcts_task_by_completion_reward_gradient,1,2,100,15.3959,1146.76
mcts_task_by_completion_reward_gradient,1,2,100,20.6678,1326.09
mcts_task_by_completion_reward_gradient,1,2,100,24.5951,1501.49
mcts_task_by_completion_reward_gradient,1,2,100,34.2074,1667.29
mcts_task_by_completion_reward_gradient,1,2,100,39.597,1827.69
mcts_task_by_completion_reward_gradient,1,2,100,41.9965,1985.69
mcts_task_by_completion_reward_gradient,1,2,100,52.5976,2133.1
mcts_task_by_completion_reward_gradient,1,2,100,55.9956,2277.1
mcts_task_by_completion_reward_gradient,1,2,100,66.4369,2410.66
mcts_task_by_completion_reward_gradient,1,2,100,73.9964,2536.67
mcts_task_by_completion_reward_gradient,1,2,100,108.796,2627.87
mcts_task_by_completion_reward_gradient,1,2,100,110.998,2716.87
mcts_task_by_completion_reward_gradient,1,2,100,114.038,2802.83
mcts_task_by_completion_reward_gradient,1,2,100,122.797,2880.04
mcts_task_by_completion_reward_gradient,1,2,100,135.996,2944.04
mcts_task_by_completion_reward_gradient,1,2,100,167.639,2976.4
mcts_task_by_completion_reward_gradient,1,2,100,4.70288,195.297
mcts_task_by_completion_reward_gradient,1,2,100,4.90358,390.394
mcts_task_by_completion_reward_gradient,1,2,100,7.50579,582.888
mcts_task_by_completion_reward_gradient,1,2,100,8.32366,774.564
mcts_task_by_completion_reward_gradient,1,2,100,12.5034,962.061
mcts_task_by_completion_reward_gradient,1,2,100,15.704,1146.36
mcts_task_by_completion_reward_gradient,1,2,100,20.5024,1325.85
mcts_task_by_completion_reward_gradient,1,2,100,24.1023,1501.75
mcts_task_by_completion_reward_gradient,1,2,100,34.1026,1667.65
mcts_task_by_completion_reward_gradient,1,2,100,39.7029,1827.95
mcts_task_by_completion_reward_gradient,1,2,100,41.343,1986.6
mcts_task_by_completion_reward_gradient,1,2,100,43.7435,2142.86
mcts_task_by_completion_reward_gradient,1,2,100,50.9431,2291.92
mcts_task_by_completion_reward_gradient,1,2,100,68.9526,2422.96
mcts_task_by_completion_reward_gradient,1,2,100,72.353,2550.61
mcts_task_by_completion_reward_gradient,1,2,100,84.7029,2665.91
mcts_task_by_completion_reward_gradient,1,2,100,89.9052,2776
mcts_task_by_completion_reward_gradient,1,2,100,107.944,2868.06
mcts_task_by_completion_reward_gradient,1,2,100,119.543,2948.52
mcts_task_by_completion_reward_gradient,1,2,100,127.7,3020.82
mcts_task_by_completion_reward_gradient,1,2,100,132.703,3088.11
mcts_task_by_completion_reward_gradient,2,2,100,10.2495,189.751
mcts_task_by_completion_reward_gradient,2,2,100,11.417,378.334
mcts_task_by_completion_reward_gradient,2,2,100,14.0773,564.256
mcts_task_by_completion_reward_gradient,2,2,100,16.8783,747.378
mcts_task_by_completion_reward_gradient,2,2,100,19.9987,927.379
mcts_task_by_completion_reward_gradient,2,2,100,20.9978,1106.38
mcts_task_by_completion_reward_gradient,2,2,100,22.3978,1283.98
mcts_task_by_completion_reward_gradient,2,2,100,23.4581,1460.53
mcts_task_by_completion_reward_gradient,2,2,100,28.5986,1631.93
mcts_task_by_completion_reward_gradient,2,2,100,30.5991,1801.33
mcts_task_by_completion_reward_gradient,2,2,100,35.8593,1965.47
mcts_task_by_completion_reward_gradient,2,2,100,37.6403,2127.83
mcts_task_by_completion_reward_gradient,2,2,100,46.398,2281.43
mcts_task_by_completion_reward_gradient,2,2,100,51.6687,2429.76
mcts_task_by_completion_reward_gradient,2,2,100,55.9985,2573.76
mcts_task_by_completion_reward_gradient,2,2,100,60.408,2713.36
mcts_task_by_completion_reward_gradient,2,2,100,64.6067,2848.75
mcts_task_by_completion_reward_gradient,2,2,100,65.5979,2983.15
mcts_task_by_completion_reward_gradient,2,2,100,67.3974,3115.75
mcts_task_by_completion_reward_gradient,2,2,100,74.3978,3241.36
mcts_task_by_completion_reward_gradient,2,2,100,75.8086,3365.55
mcts_task_by_completion_reward_gradient,2,2,100,82.7959,3482.75
mcts_task_by_completion_reward_gradient,2,2,100,95.5962,3587.15
mcts_task_by_completion_reward_gradient,2,2,100,106.689,3680.47
mcts_task_by_completion_reward_gradient,2,2,100,126.606,3753.86
mcts_task_by_completion_reward_gradient,2,2,100,161.396,3792.46
mcts_task_by_completion_reward_gradient,2,2,100,175.397,3817.07
mcts_task_by_completion_reward_gradient,1,2,100,4.59943,195.401
mcts_task_by_completion_reward_gradient,1,2,100,4.82016,390.58
mcts_task_by_completion_reward_gradient,1,2,100,7.39917,583.181
mcts_task_by_completion_reward_gradient,1,2,100,8.20993,774.971
mcts_task_by_completion_reward_gradient,1,2,100,12.4005,962.571
mcts_task_by_completion_reward_gradient,1,2,100,15.6002,1146.97
mcts_task_by_completion_reward_gradient,1,2,100,20.799,1326.17
mcts_task_by_completion_reward_gradient,1,2,100,24.3984,1501.77
mcts_task_by_completion_reward_gradient,1,2,100,33.9996,1667.77
mcts_task_by_completion_reward_gradient,1,2,100,39.6,1828.17
mcts_task_by_completion_reward_gradient,1,2,100,41.4008,1986.77
mcts_task_by_completion_reward_gradient,1,2,100,52.0004,2134.77
mcts_task_by_completion_reward_gradient,1,2,100,56.8001,2277.97
mcts_task_by_completion_reward_gradient,1,2,100,64.9999,2412.97
mcts_task_by_completion_reward_gradient,1,2,100,72.6004,2540.37
mcts_task_by_completion_reward_gradient,1,2,100,109.399,2630.97
mcts_task_by_completion_reward_gradient,1,2,100,111.8,2719.17
mcts_task_by_completion_reward_gradient,1,2,100,114.6,2804.57
mcts_task_by_completion_reward_gradient,1,2,100,123.399,2881.17
mcts_task_by_completion_reward_gradient,1,2,100,136.8,2944.37
mcts_task_by_completion_reward_gradient,1,2,100,166.4,2977.97
mcts_task_by_completion_reward_gradient,2,2,100,10.2508,189.749
mcts_task_by_completion_reward_gradient,2,2,100,11.5998,378.149
mcts_task_by_completion_reward_gradient,2,2,100,13.8099,564.339
mcts_task_by_completion_reward_gradient,2,2,100,19.05,745.29
mcts_task_by_completion_reward_gradient,2,2,100,21.2098,924.08
mcts_task_by_completion_reward_gradient,2,2,100,22.5996,1101.48
mcts_task_by_completion_reward_gradient,2,2,100,26.4105,1275.07
mcts_task_by_completion_reward_gradient,2,2,100,27.6499,1447.42
mcts_task_by_completion_reward_gradient,2,2,100,36.6508,1610.77
mcts_task_by_completion_reward_gradient,2,2,100,39.3997,1771.37
mcts_task_by_completion_reward_gradient,2,2,100,43.9997,1927.37
mcts_task_by_completion_reward_gradient,2,2,100,44.3992,2082.97
mcts_task_by_completion_reward_gradient,2,2,100,52.6,2230.37
mcts_task_by_completion_reward_gradient,2,2,100,55.2485,2375.12
mcts_task_by_completion_reward_gradient,2,2,100,55.8117,2519.31
mcts_task_by_completion_reward_gradient,2,2,100,59.4508,2659.86
mcts_task_by_completion_reward_gradient,2,2,100,60.0101,2799.85
mcts_task_by_completion_reward_gradient,2,2,100,72.6101,2927.24
mcts_task_by_completion_reward_gradient,2,2,100,82.4496,3044.79
mcts_task_by_completion_reward_gradient,2,2,100,85.8504,3158.94
mcts_task_by_completion_reward_gradient,2,2,100,86.8107,3272.13
mcts_task_by_completion_reward_gradient,2,2,100,90.9979,3381.13
mcts_task_by_completion_reward_gradient,2,2,100,99.8507,3481.28
mcts_task_by_completion_reward_gradient,2,2,100,100.21,3581.07
mcts_task_by_completion_reward_gradient,2,2,100,112.4,3668.67
mcts_task_by_completion_reward_gradient,2,2,100,134.401,3734.27
mcts_task_by_completion_reward_gradient,2,2,100,168.8,3765.47
mcts_task_by_completion_reward_gradient,1,2,100,4.59573,195.404
mcts_task_by_completion_reward_gradient,1,2,100,4.82629,390.578
mcts_task_by_completion_reward_gradient,1,2,100,7.39577,583.182
mcts_task_by_completion_reward_gradient,1,2,100,8.25561,774.927
mcts_task_by_completion_reward_gradient,1,2,100,12.5952,962.331
mcts_task_by_completion_reward_gradient,1,2,100,15.5951,1146.74
mcts_task_by_completion_reward_gradient,1,2,100,19.2147,1327.52
mcts_task_by_completion_reward_gradient,1,2,100,28.8157,1498.71
mcts_task_by_completion_reward_gradient,1,2,100,36.7956,1661.91
mcts_task_by_completion_reward_gradient,1,2,100,40.8152,1821.1
mcts_task_by_completion_reward_gradient,1,2,100,43.2152,1977.88
mcts_task_by_completion_reward_gradient,1,2,100,50.7942,2127.09
mcts_task_by_completion_reward_gradient,1,2,100,60.5959,2266.49
mcts_task_by_completion_reward_gradient,1,2,100,71.2162,2395.27
mcts_task_by_completion_reward_gradient,1,2,100,74.7947,2520.48
mcts_task_by_completion_reward_gradient,1,2,100,81.7947,2638.68
mcts_task_by_completion_reward_gradient,1,2,100,87.0264,2751.66
mcts_task_by_completion_reward_gradient,1,2,100,113.025,2838.63
mcts_task_by_completion_reward_gradient,1,2,100,126.426,2912.21
mcts_task_by_completion_reward_gradient,1,2,100,129.995,2982.21
mcts_task_by_completion_reward_gradient,1,2,100,138.195,3044.02
mcts_task_by_completion_reward_gradient,2,2,100,10.2502,189.75
mcts_task_by_completion_reward_gradient,2,2,100,11.5981,378.152
mcts_task_by_completion_reward_gradient,2,2,100,14.0068,564.145
mcts_task_by_completion_reward_gradient,2,2,100,16.8077,747.337
mcts_task_by_completion_reward_gradient,2,2,100,20.0389,927.298
mcts_task_by_completion_reward_gradient,2,2,100,20.8087,1106.49
mcts_task_by_completion_reward_gradient,2,2,100,22.1956,1284.29
mcts_task_by_completion_reward_gradient,2,2,100,23.666,1460.63
mcts_task_by_completion_reward_gradient,2,2,100,28.7986,1631.83
mcts_task_by_completion_reward_gradient,2,2,100,30.1958,1801.63
mcts_task_by_completion_reward_gradient,2,2,100,35.4176,1966.22
mcts_task_by_completion_reward_gradient,2,2,100,37.8471,2128.37
mcts_task_by_completion_reward_gradient,2,2,100,46.196,2282.17
mcts_task_by_completion_reward_gradient,2,2,100,51.597,2430.58
mcts_task_by_completion_reward_gradient,2,2,100,55.8869,2574.69
mcts_task_by_completion_reward_gradient,2,2,100,60.7959,2713.89
mcts_task_by_completion_reward_gradient,2,2,100,64.9962,2848.9
mcts_task_by_completion_reward_gradient,2,2,100,65.796,2983.1
mcts_task_by_completion_reward_gradient,2,2,100,67.6474,3115.45
mcts_task_by_completion_reward_gradient,2,2,100,73.0869,3242.37
mcts_task_by_completion_reward_gradient,2,2,100,77.247,3365.12
mcts_task_by_completion_reward_gradient,2,2,100,88.3967,3476.72
mcts_task_by_completion_reward_gradient,2,2,100,96.8874,3579.84
mcts_task_by_completion_reward_gradient,2,2,100,108.447,3671.39
mcts_task_by_completion_reward_gradient,2,2,100,121.088,3750.3
mcts_task_by_completion_reward_gradient,2,2,100,130.597,3819.7
mcts_task_by_completion_reward_gradient,2,2,100,144.796,3874.91
mcts_task_by_completion_reward_gradient,1,2,100,4.44137,195.559
mcts_task_by_completion_reward_gradient,1,2,100,4.8002,390.758
mcts_task_by_completion_reward_gradient,1,2,100,7.19982,583.559
mcts_task_by_completion_reward_gradient,1,2,100,8.04132,775.517
mcts_task_by_completion_reward_gradient,1,2,100,12.2408,963.277
mcts_task_by_completion_reward_gradient,1,2,100,15.4001,1147.88
mcts_task_by_completion_reward_gradient,1,2,100,20.4404,1327.44
mcts_task_by_completion_reward_gradient,1,2,100,24.0407,1503.4
mcts_task_by_completion_reward_gradient,1,2,100,33.6407,1669.75
mcts_task_by_completion_reward_gradient,1,2,100,39.2313,1830.52
mcts_task_by_completion_reward_gradient,1,2,100,41.0411,1989.48
mcts_task_by_completion_reward_gradient,1,2,100,43.441,2146.04
mcts_task_by_completion_reward_gradient,1,2,100,50.9999,2295.04
mcts_task_by_completion_reward_gradient,1,2,100,53.0311,2442.01
mcts_task_by_completion_reward_gradient,1,2,100,56.6003,2585.41
mcts_task_by_completion_reward_gradient,1,2,100,86.0001,2699.41
mcts_task_by_completion_reward_gradient,1,2,100,91.2406,2808.17
mcts_task_by_completion_reward_gradient,1,2,100,109.6,2898.57
mcts_task_by_completion_reward_gradient,1,2,100,121.241,2977.33
mcts_task_by_completion_reward_gradient,1,2,100,134.601,3042.73
mcts_task_by_completion_reward_gradient,1,2,100,202.2,3040.53
mcts_task_by_completion_reward_gradient,2,2,100,10.1967,189.803
mcts_task_by_completion_reward_gradient,2,2,100,11.3969,378.406
mcts_task_by_completion_reward_gradient,2,2,100,13.628,564.778
mcts_task_by_completion_reward_gradient,2,2,100,16.4269,748.351
mcts_task_by_completion_reward_gradient,2,2,100,19.9964,928.355
mcts_task_by_completion_reward_gradient,2,2,100,22.9953,1105.36
mcts_task_by_completion_reward_gradient,2,2,100,23.5971,1281.76
mcts_task_by_completion_reward_gradient,2,2,100,24.3976,1457.37
mcts_task_by_completion_reward_gradient,2,2,100,28.7975,1628.57
mcts_task_by_completion_reward_gradient,2,2,100,32.3961,1796.17
mcts_task_by_completion_reward_gradient,2,2,100,37.3973,1958.77
mcts_task_by_completion_reward_gradient,2,2,100,37.7974,2120.98
mcts_task_by_completion_reward_gradient,2,2,100,47.7942,2273.18
mcts_task_by_completion_reward_gradient,2,2,100,53.0578,2420.12
mcts_task_by_completion_reward_gradient,2,2,100,57.2582,2562.87
mcts_task_by_completion_reward_gradient,2,2,100,60.5967,2702.27
mcts_task_by_completion_reward_gradient,2,2,100,64.7951,2837.47
mcts_task_by_completion_reward_gradient,2,2,100,65.057,2972.42
mcts_task_by_completion_reward_gradient,2,2,100,67.4379,3104.98
mcts_task_by_completion_reward_gradient,2,2,100,73.8575,3231.12
mcts_task_by_completion_reward_gradient,2,2,100,77.1963,3353.93
mcts_task_by_completion_reward_gradient,2,2,100,80.9964,3472.93
mcts_task_by_completion_reward_gradient,2,2,100,100.458,3572.47
mcts_task_by_completion_reward_gradient,2,2,100,114.637,3657.83
mcts_task_by_completion_reward_gradient,2,2,100,122.197,3735.64
mcts_task_by_completion_reward_gradient,2,2,100,136.195,3799.44
mcts_task_by_completion_reward_gradient,2,2,100,138.836,3860.6
mcts_task_by_completion_reward_gradient,1,2,100,4.59693,195.403
mcts_task_by_completion_reward_gradient,1,2,100,4.8284,390.575
mcts_task_by_completion_reward_gradient,1,2,100,7.39583,583.179
mcts_task_by_completion_reward_gradient,1,2,100,8.43842,774.74
mcts_task_by_completion_reward_gradient,1,2,100,12.687,962.053
mcts_task_by_completion_reward_gradient,1,2,100,15.5981,1146.46
mcts_task_by_completion_reward_gradient,1,2,100,20.7983,1325.66
mcts_task_by_completion_reward_gradient,1,2,100,24.4386,1501.22
mcts_task_by_completion_reward_gradient,1,2,100,34.4393,1666.78
mcts_task_by_completion_reward_gradient,1,2,100,39.598,1827.18
mcts_task_by_completion_reward_gradient,1,2,100,41.8386,1985.34
mcts_task_by_completion_reward_gradient,1,2,100,43.6286,2141.71
mcts_task_by_completion_reward_gradient,1,2,100,50.7977,2290.92
mcts_task_by_completion_reward_gradient,1,2,100,68.7979,2422.12
mcts_task_by_completion_reward_gradient,1,2,100,72.1977,2549.92
mcts_task_by_completion_reward_gradient,1,2,100,84.6378,2665.28
mcts_task_by_completion_reward_gradient,1,2,100,89.8388,2775.44
mcts_task_by_completion_reward_gradient,1,2,100,108.039,2867.41
mcts_task_by_completion_reward_gradient,1,2,100,147.829,2919.58
mcts_task_by_completion_reward_gradient,1,2,100,149.839,2969.74
mcts_task_by_completion_reward_gradient,1,2,100,161.197,3008.54
mcts_task_by_completion_reward_gradient,2,2,100,10.2489,189.751
mcts_task_by_completion_reward_gradient,2,2,100,11.5985,378.153
mcts_task_by_completion_reward_gradient,2,2,100,14.0284,564.124
mcts_task_by_completion_reward_gradient,2,2,100,16.827,747.297
mcts_task_by_completion_reward_gradient,2,2,100,19.1992,928.098
mcts_task_by_completion_reward_gradient,2,2,100,20.8292,1107.27
mcts_task_by_completion_reward_gradient,2,2,100,22.3975,1284.87
mcts_task_by_completion_reward_gradient,2,2,100,27.9979,1456.87
mcts_task_by_completion_reward_gradient,2,2,100,31.6491,1625.22
mcts_task_by_completion_reward_gradient,2,2,100,37.0077,1788.22
mcts_task_by_completion_reward_gradient,2,2,100,40.5977,1947.62
mcts_task_by_completion_reward_gradient,2,2,100,44.1976,2103.42
mcts_task_by_completion_reward_gradient,2,2,100,45.7978,2257.62
mcts_task_by_completion_reward_gradient,2,2,100,52.4076,2405.22
mcts_task_by_completion_reward_gradient,2,2,100,55.0075,2550.21
mcts_task_by_completion_reward_gradient,2,2,100,56.3977,2693.81
mcts_task_by_completion_reward_gradient,2,2,100,59.1981,2834.61
mcts_task_by_completion_reward_gradient,2,2,100,62.7981,2971.81
mcts_task_by_completion_reward_gradient,2,2,100,66.9975,3104.82
mcts_task_by_completion_reward_gradient,2,2,100,79.5986,3225.22
mcts_task_by_completion_reward_gradient,2,2,100,79.5986,3345.62
mcts_task_by_completion_reward_gradient,2,2,100,82.8081,3462.81
mcts_task_by_completion_reward_gradient,2,2,100,91.0074,3571.8
mcts_task_by_completion_reward_gradient,2,2,100,93.7973,3678.01
mcts_task_by_completion_reward_gradient,2,2,100,99.8083,3778.2
mcts_task_by_completion_reward_gradient,2,2,100,133.808,3844.39
mcts_task_by_completion_reward_gradient,2,2,100,188.998,3855.39
mcts_task_by_completion_reward_gradient,1,2,100,4.59934,195.401
mcts_task_by_completion_reward_gradient,1,2,100,4.80982,390.591
mcts_task_by_completion_reward_gradient,1,2,100,7.84011,582.751
mcts_task_by_completion_reward_gradient,1,2,100,8.79924,773.951
mcts_task_by_completion_reward_gradient,1,2,100,13.5995,960.352
mcts_task_by_completion_reward_gradient,1,2,100,15.6,1144.75
mcts_task_by_completion_reward_gradient,1,2,100,21.8005,1322.95
mcts_task_by_completion_reward_gradient,1,2,100,25.5998,1497.35
mcts_task_by_completion_reward_gradient,1,2,100,35.1999,1662.15
