mcts_task_by_completion_reward_gradient,1,2,10,186.205
mcts_task_by_completion_reward_gradient,1,2,10,359.809
mcts_task_by_completion_reward_gradient,5,2,100,118.225,3593.61
mcts_task_by_completion_reward_gradient,5,2,100,130.395,3663.21
mcts_task_by_completion_reward_gradient,5,2,100,144.846,3718.37
mcts_task_by_completion_reward_gradient,5,2,100,166.195,3752.17
mcts_task_by_completion_reward_gradient,1,2,100,4.46908,195.531
mcts_task_by_completion_reward_gradient,1,2,100,4.79703,390.734
mcts_task_by_completion_reward_gradient,1,2,100,7.19792,583.536
mcts_task_by_completion_reward_gradient,1,2,100,8.06906,775.467
mcts_task_by_completion_reward_gradient,1,2,100,12.2682,963.199
mcts_task_by_completion_reward_gradient,1,2,100,15.3989,1147.8
mcts_task_by_completion_reward_gradient,1,2,100,18.8683,1328.93
mcts_task_by_completion_reward_gradient,1,2,100,22.4698,1506.46
mcts_task_by_completion_reward_gradient,1,2,100,35.5981,1670.86
mcts_task_by_completion_reward_gradient,1,2,100,39.1976,1831.67
mcts_task_by_completion_reward_gradient,1,2,100,43.0686,1988.6
mcts_task_by_completion_reward_gradient,1,2,100,45.4675,2143.13
mcts_task_by_completion_reward_gradient,1,2,100,52.8688,2290.26
mcts_task_by_completion_reward_gradient,1,2,100,58.5973,2431.66
mcts_task_by_completion_reward_gradient,1,2,100,61.9976,2569.67
mcts_task_by_completion_reward_gradient,1,2,100,87.8697,2681.8
mcts_task_by_completion_reward_gradient,1,2,100,93.1978,2788.6
mcts_task_by_completion_reward_gradient,1,2,100,111.469,2877.13
mcts_task_by_completion_reward_gradient,1,2,100,123.198,2953.93
mcts_task_by_completion_reward_gradient,1,2,100,136.47,3017.46
mcts_task_by_completion_reward_gradient,1,2,100,203.996,3013.47
mcts_task_by_completion_reward_gradient,2,2,100,7.01003,192.99
mcts_task_by_completion_reward_gradient,2,2,100,10.2308,382.759
mcts_task_by_completion_reward_gradient,2,2,100,15.61,567.149
mcts_task_by_completion_reward_gradient,2,2,100,18.4005,748.749
mcts_task_by_completion_reward_gradient,2,2,100,19.8005,928.948
mcts_task_by_completion_reward_gradient,2,2,100,22.5991,1106.35
mcts_task_by_completion_reward_gradient,2,2,100,23.1999,1283.15
mcts_task_by_completion_reward_gradient,2,2,100,28.3998,1454.75
mcts_task_by_completion_reward_gradient,2,2,100,37.2307,1617.52
mcts_task_by_completion_reward_gradient,2,2,100,39.8098,1777.71
mcts_task_by_completion_reward_gradient,2,2,100,49.6099,1928.1
mcts_task_by_completion_reward_gradient,2,2,100,53.8091,2074.29
mcts_task_by_completion_reward_gradient,2,2,100,59.1996,2215.09
mcts_task_by_completion_reward_gradient,2,2,100,67.0293,2348.06
mcts_task_by_completion_reward_gradient,2,2,100,69.8001,2478.26
mcts_task_by_completion_reward_gradient,2,2,100,74.7989,2603.46
mcts_task_by_completion_reward_gradient,2,2,100,75.5991,2727.86
mcts_task_by_completion_reward_gradient,2,2,100,82.8106,2845.05
mcts_task_by_completion_reward_gradient,2,2,100,84.2001,2960.85
mcts_task_by_completion_reward_gradient,2,2,100,88.0088,3072.84
mcts_task_by_completion_reward_gradient,2,2,100,90.009,3182.83
mcts_task_by_completion_reward_gradient,2,2,100,92.399,3290.44
mcts_task_by_completion_reward_gradient,2,2,100,101.2,3389.23
mcts_task_by_completion_reward_gradient,2,2,100,119.199,3470.04
mcts_task_by_completion_reward_gradient,2,2,100,123.399,3546.64
mcts_task_by_completion_reward_gradient,2,2,100,137.6,3609.04
mcts_task_by_completion_reward_gradient,2,2,100,180.8,3628.24
mcts_task_by_completion_reward_gradient,3,2,100,5.99615,194.004
mcts_task_by_completion_reward_gradient,3,2,100,10.7961,383.208
mcts_task_by_completion_reward_gradient,3,2,100,18.5967,564.611
mcts_task_by_completion_reward_gradient,3,2,100,18.7943,745.817
mcts_task_by_completion_reward_gradient,3,2,100,22.8163,923
mcts_task_by_completion_reward_gradient,3,2,100,24.9958,1098
mcts_task_by_completion_reward_gradient,3,2,100,25.5952,1272.41
mcts_task_by_completion_reward_gradient,3,2,100,29.5964,1442.81
mcts_task_by_completion_reward_gradient,3,2,100,33.7951,1609.02
mcts_task_by_completion_reward_gradient,3,2,100,34.2151,1774.8
mcts_task_by_completion_reward_gradient,3,2,100,49.5968,1925.21
mcts_task_by_completion_reward_gradient,3,2,100,55.3963,2069.81
mcts_task_by_completion_reward_gradient,3,2,100,59.995,2209.81
mcts_task_by_completion_reward_gradient,3,2,100,69.6167,2340.2
mcts_task_by_completion_reward_gradient,3,2,100,76.3956,2463.8
mcts_task_by_completion_reward_gradient,3,2,100,79.2164,2584.59
mcts_task_by_completion_reward_gradient,3,2,100,83.1961,2701.39
mcts_task_by_completion_reward_gradient,3,2,100,92.7956,2808.59
mcts_task_by_completion_reward_gradient,3,2,100,93.7963,2914.8
mcts_task_by_completion_reward_gradient,3,2,100,103.597,3011.2
mcts_task_by_completion_reward_gradient,3,2,100,108.797,3102.4
mcts_task_by_completion_reward_gradient,3,2,100,120.016,3182.39
mcts_task_by_completion_reward_gradient,3,2,100,129.595,3252.79
mcts_task_by_completion_reward_gradient,3,2,100,141.816,3310.98
mcts_task_by_completion_reward_gradient,4,2,100,7.03968,192.96
mcts_task_by_completion_reward_gradient,4,2,100,9.41929,383.541
mcts_task_by_completion_reward_gradient,4,2,100,15.8196,567.721
mcts_task_by_completion_reward_gradient,4,2,100,20.0395,747.682
mcts_task_by_completion_reward_gradient,4,2,100,23.999,923.683
mcts_task_by_completion_reward_gradient,4,2,100,34.9984,1088.68
mcts_task_by_completion_reward_gradient,4,2,100,35.0394,1253.65
mcts_task_by_completion_reward_gradient,4,2,100,36.2187,1417.43
mcts_task_by_completion_reward_gradient,4,2,100,42.7993,1574.63
mcts_task_by_completion_reward_gradient,4,2,100,44.0395,1730.59
mcts_task_by_completion_reward_gradient,4,2,100,46.3993,1884.19
mcts_task_by_completion_reward_gradient,4,2,100,55.8392,2028.35
mcts_task_by_completion_reward_gradient,4,2,100,69.8389,2158.51
mcts_task_by_completion_reward_gradient,4,2,100,80.1992,2278.31
mcts_task_by_completion_reward_gradient,4,2,100,94.9993,2383.31
mcts_task_by_completion_reward_gradient,4,2,100,99.1993,2484.11
mcts_task_by_completion_reward_gradient,4,2,100,108.64,2575.47
mcts_task_by_completion_reward_gradient,4,2,100,123.019,2652.45
mcts_task_by_completion_reward_gradient,4,2,100,137.639,2714.81
mcts_task_by_completion_reward_gradient,5,2,100,0.409992,199.59
mcts_task_by_completion_reward_gradient,5,2,100,3.81554,395.774
mcts_task_by_completion_reward_gradient,5,2,100,9.06703,586.707
mcts_task_by_completion_reward_gradient,5,2,100,14.0155,772.692
mcts_task_by_completion_reward_gradient,5,2,100,18.2153,954.477
mcts_task_by_completion_reward_gradient,5,2,100,23.4155,1131.06
mcts_task_by_completion_reward_gradient,5,2,100,25.1953,1305.87
mcts_task_by_completion_reward_gradient,5,2,100,28.7954,1477.07
mcts_task_by_completion_reward_gradient,5,2,100,33.8672,1643.2
mcts_task_by_completion_reward_gradient,5,2,100,34.4154,1808.79
mcts_task_by_completion_reward_gradient,5,2,100,39.2662,1969.52
mcts_task_by_completion_reward_gradient,5,2,100,45.3952,2124.13
mcts_task_by_completion_reward_gradient,5,2,100,49.795,2274.33
mcts_task_by_completion_reward_gradient,5,2,100,51.3951,2422.94
mcts_task_by_completion_reward_gradient,5,2,100,58.8152,2564.12
mcts_task_by_completion_reward_gradient,5,2,100,61.195,2702.93
mcts_task_by_completion_reward_gradient,5,2,100,65.2153,2837.71
mcts_task_by_completion_reward_gradient,5,2,100,68.2651,2969.45
mcts_task_by_completion_reward_gradient,5,2,100,81.7952,3087.65
mcts_task_by_completion_reward_gradient,5,2,100,97.3933,3190.26
mcts_task_by_completion_reward_gradient,5,2,100,104.015,3286.24
mcts_task_by_completion_reward_gradient,5,2,100,122.595,3363.65
mcts_task_by_completion_reward_gradient,5,2,100,124.596,3439.05
mcts_task_by_completion_reward_gradient,5,2,100,134.396,3504.66
mcts_task_by_completion_reward_gradient,5,2,100,137.195,3567.46
mcts_task_by_completion_reward_gradient,5,2,100,151.615,3615.85
mcts_task_by_completion_reward_gradient,5,2,100,166.216,3649.63
mcts_task_by_completion_reward_gradient,1,2,100,4.42393,195.576
mcts_task_by_completion_reward_gradient,1,2,100,4.9951,390.581
mcts_task_by_completion_reward_gradient,1,2,100,7.19621,583.385
mcts_task_by_completion_reward_gradient,1,2,100,8.02594,775.359
mcts_task_by_completion_reward_gradient,1,2,100,12.2259,963.133
mcts_task_by_completion_reward_gradient,1,2,100,15.595,1147.54
mcts_task_by_completion_reward_gradient,1,2,100,18.8255,1328.71
mcts_task_by_completion_reward_gradient,1,2,100,22.4256,1506.29
mcts_task_by_completion_reward_gradient,1,2,100,29.7953,1676.49
mcts_task_by_completion_reward_gradient,1,2,100,35.5945,1840.9
mcts_task_by_completion_reward_gradient,1,2,100,40.8254,2000.07
mcts_task_by_completion_reward_gradient,1,2,100,48.3949,2151.68
mcts_task_by_completion_reward_gradient,1,2,100,50.7952,2300.88
mcts_task_by_completion_reward_gradient,1,2,100,54.7953,2446.09
mcts_task_by_completion_reward_gradient,1,2,100,68.5951,2577.49
mcts_task_by_completion_reward_gradient,1,2,100,72.0256,2705.47
mcts_task_by_completion_reward_gradient,1,2,100,127.395,2778.07
mcts_task_by_completion_reward_gradient,1,2,100,132.626,2845.44
mcts_task_by_completion_reward_gradient,1,2,100,140.195,2905.25
mcts_task_by_completion_reward_gradient,1,2,100,151.795,2953.45
mcts_task_by_completion_reward_gradient,1,2,100,165.195,2988.26
mcts_task_by_completion_reward_gradient,2,2,100,7.20079,192.799
mcts_task_by_completion_reward_gradient,2,2,100,10.4004,382.399
mcts_task_by_completion_reward_gradient,2,2,100,14.4113,567.988
mcts_task_by_completion_reward_gradient,2,2,100,19.0925,748.895
mcts_task_by_completion_reward_gradient,2,2,100,23.4204,925.475
mcts_task_by_completion_reward_gradient,2,2,100,31.3997,1094.07
mcts_task_by_completion_reward_gradient,2,2,100,35.5994,1258.48
mcts_task_by_completion_reward_gradient,2,2,100,40.8115,1417.66
mcts_task_by_completion_reward_gradient,2,2,100,51.4125,1566.25
mcts_task_by_completion_reward_gradient,2,2,100,56.4202,1709.83
mcts_task_by_completion_reward_gradient,2,2,100,59.4012,1850.43
mcts_task_by_completion_reward_gradient,2,2,100,64.6011,1985.83
mcts_task_by_completion_reward_gradient,2,2,100,65.9997,2119.83
mcts_task_by_completion_reward_gradient,2,2,100,69.8197,2250.01
mcts_task_by_completion_reward_gradient,2,2,100,71.8124,2378.2
mcts_task_by_completion_reward_gradient,2,2,100,74.0122,2504.19
mcts_task_by_completion_reward_gradient,2,2,100,97.7999,2606.39
mcts_task_by_completion_reward_gradient,2,2,100,100.401,2705.98
mcts_task_by_completion_reward_gradient,2,2,100,104.6,2801.38
mcts_task_by_completion_reward_gradient,2,2,100,116.402,2884.98
mcts_task_by_completion_reward_gradient,2,2,100,126.012,2958.97
mcts_task_by_completion_reward_gradient,2,2,100,129.42,3029.55
mcts_task_by_completion_reward_gradient,2,2,100,138.02,3091.53
mcts_task_by_completion_reward_gradient,2,2,100,147.002,3144.53
mcts_task_by_completion_reward_gradient,2,2,100,170.001,3174.53
mcts_task_by_completion_reward_gradient,2,2,100,184.201,3190.33
mcts_task_by_completion_reward_gradient,2,2,100,226.399,3163.93
mcts_task_by_completion_reward_gradient,3,2,100,5.59688,194.403
mcts_task_by_completion_reward_gradient,3,2,100,12.1962,382.207
mcts_task_by_completion_reward_gradient,3,2,100,14.9963,567.211
mcts_task_by_completion_reward_gradient,3,2,100,15.1962,752.014
mcts_task_by_completion_reward_gradient,3,2,100,18.997,933.017
mcts_task_by_completion_reward_gradient,3,2,100,29.5969,1103.42
mcts_task_by_completion_reward_gradient,3,2,100,29.6377,1273.78
mcts_task_by_completion_reward_gradient,3,2,100,39.3952,1434.39
mcts_task_by_completion_reward_gradient,3,2,100,44.5966,1589.79
mcts_task_by_completion_reward_gradient,3,2,100,55.9962,1733.79
mcts_task_by_completion_reward_gradient,3,2,100,82.0372,1851.76
mcts_task_by_completion_reward_gradient,3,2,100,84.2375,1967.52
mcts_task_by_completion_reward_gradient,3,2,100,88.3967,2079.12
mcts_task_by_completion_reward_gradient,3,2,100,91.6356,2187.49
mcts_task_by_completion_reward_gradient,3,2,100,96.3968,2291.09
mcts_task_by_completion_reward_gradient,3,2,100,98.397,2392.69
mcts_task_by_completion_reward_gradient,3,2,100,99.4375,2493.26
mcts_task_by_completion_reward_gradient,3,2,100,107.796,2585.46
mcts_task_by_completion_reward_gradient,3,2,100,108.395,2677.07
mcts_task_by_completion_reward_gradient,3,2,100,113.197,2763.87
mcts_task_by_completion_reward_gradient,3,2,100,114.635,2849.23
mcts_task_by_completion_reward_gradient,3,2,100,119.597,2929.64
mcts_task_by_completion_reward_gradient,3,2,100,130.997,2998.64
mcts_task_by_completion_reward_gradient,3,2,100,135.796,3062.84
mcts_task_by_completion_reward_gradient,4,2,100,7.11295,192.887
mcts_task_by_completion_reward_gradient,4,2,100,9.50295,383.384
mcts_task_by_completion_reward_gradient,4,2,100,15.9031,567.481
mcts_task_by_completion_reward_gradient,4,2,100,20.1027,747.378
mcts_task_by_completion_reward_gradient,4,2,100,23.9229,923.455
mcts_task_by_completion_reward_gradient,4,2,100,35.103,1088.35
mcts_task_by_completion_reward_gradient,4,2,100,35.103,1253.25
mcts_task_by_completion_reward_gradient,4,2,100,36.3128,1416.94
mcts_task_by_completion_reward_gradient,4,2,100,42.9028,1574.03
mcts_task_by_completion_reward_gradient,4,2,100,44.1026,1729.93
mcts_task_by_completion_reward_gradient,4,2,100,46.3224,1883.61
mcts_task_by_completion_reward_gradient,4,2,100,55.903,2027.71
mcts_task_by_completion_reward_gradient,4,2,100,69.9034,2157.8
mcts_task_by_completion_reward_gradient,4,2,100,80.1228,2277.68
mcts_task_by_completion_reward_gradient,4,2,100,93.9028,2383.78
mcts_task_by_completion_reward_gradient,4,2,100,99.1033,2484.67
mcts_task_by_completion_reward_gradient,4,2,100,108.713,2575.96
mcts_task_by_completion_reward_gradient,4,2,100,121.913,2654.05
mcts_task_by_completion_reward_gradient,4,2,100,137.703,2716.34
mcts_task_by_completion_reward_gradient,5,2,100,0.592514,199.407
mcts_task_by_completion_reward_gradient,5,2,100,3.99371,395.414
mcts_task_by_completion_reward_gradient,5,2,100,9.02337,586.39
mcts_task_by_completion_reward_gradient,5,2,100,14.0133,772.377
mcts_task_by_completion_reward_gradient,5,2,100,18.2127,954.164
mcts_task_by_completion_reward_gradient,5,2,100,18.2229,1135.94
mcts_task_by_completion_reward_gradient,5,2,100,23.4123,1312.53
mcts_task_by_completion_reward_gradient,5,2,100,34.4126,1478.12
mcts_task_by_completion_reward_gradient,5,2,100,37.793,1640.32
mcts_task_by_completion_reward_gradient,5,2,100,41.3907,1798.93
mcts_task_by_completion_reward_gradient,5,2,100,45.3922,1953.54
mcts_task_by_completion_reward_gradient,5,2,100,46.4234,2107.12
mcts_task_by_completion_reward_gradient,5,2,100,51.7906,2255.33
mcts_task_by_completion_reward_gradient,5,2,100,58.8133,2396.51
mcts_task_by_completion_reward_gradient,5,2,100,60.5923,2535.92
mcts_task_by_completion_reward_gradient,5,2,100,65.2127,2670.71
mcts_task_by_completion_reward_gradient,5,2,100,67.6228,2803.09
mcts_task_by_completion_reward_gradient,5,2,100,72.9923,2930.09
mcts_task_by_completion_reward_gradient,5,2,100,74.5922,3055.5
mcts_task_by_completion_reward_gradient,5,2,100,81.1926,3174.31
mcts_task_by_completion_reward_gradient,5,2,100,103.79,3270.52
mcts_task_by_completion_reward_gradient,5,2,100,110.421,3360.1
mcts_task_by_completion_reward_gradient,5,2,100,122.222,3437.87
mcts_task_by_completion_reward_gradient,5,2,100,134.023,3503.85
mcts_task_by_completion_reward_gradient,5,2,100,136.792,3567.06
mcts_task_by_completion_reward_gradient,5,2,100,151.222,3615.84
mcts_task_by_completion_reward_gradient,5,2,100,165.792,3650.04
mcts_task_by_completion_reward_gradient,1,2,100,4.43596,195.564
mcts_task_by_completion_reward_gradient,1,2,100,4.79328,390.771
mcts_task_by_completion_reward_gradient,1,2,100,7.19545,583.575
mcts_task_by_completion_reward_gradient,1,2,100,8.03588,775.539
mcts_task_by_completion_reward_gradient,1,2,100,12.2351,963.304
mcts_task_by_completion_reward_gradient,1,2,100,15.3942,1147.91
mcts_task_by_completion_reward_gradient,1,2,100,18.9938,1328.92
mcts_task_by_completion_reward_gradient,1,2,100,22.594,1506.32
mcts_task_by_completion_reward_gradient,1,2,100,35.6355,1670.69
mcts_task_by_completion_reward_gradient,1,2,100,39.1947,1831.49
mcts_task_by_completion_reward_gradient,1,2,100,43.1939,1988.3
mcts_task_by_completion_reward_gradient,1,2,100,45.595,2142.7
mcts_task_by_completion_reward_gradient,1,2,100,52.9941,2289.71
mcts_task_by_completion_reward_gradient,1,2,100,58.5949,2431.11
mcts_task_by_completion_reward_gradient,1,2,100,61.9956,2569.12
mcts_task_by_completion_reward_gradient,1,2,100,87.8147,2681.3
mcts_task_by_completion_reward_gradient,1,2,100,93.194,2788.11
mcts_task_by_completion_reward_gradient,1,2,100,111.415,2876.69
mcts_task_by_completion_reward_gradient,1,2,100,117.235,2959.46
mcts_task_by_completion_reward_gradient,1,2,100,123.194,3036.27
mcts_task_by_completion_reward_gradient,1,2,100,136.405,3099.86
mcts_task_by_completion_reward_gradient,2,2,100,7.02653,192.973
mcts_task_by_completion_reward_gradient,2,2,100,10.2557,382.718
mcts_task_by_completion_reward_gradient,2,2,100,14.3948,568.323
mcts_task_by_completion_reward_gradient,2,2,100,18.9947,749.328
mcts_task_by_completion_reward_gradient,2,2,100,23.3945,925.934
mcts_task_by_completion_reward_gradient,2,2,100,31.2253,1094.71
mcts_task_by_completion_reward_gradient,2,2,100,35.4249,1259.28
mcts_task_by_completion_reward_gradient,2,2,100,40.7952,1418.49
mcts_task_by_completion_reward_gradient,2,2,100,52.1962,1566.29
mcts_task_by_completion_reward_gradient,2,2,100,52.8249,1713.47
mcts_task_by_completion_reward_gradient,2,2,100,57.1948,1856.27
mcts_task_by_completion_reward_gradient,2,2,100,65.1942,1991.08
mcts_task_by_completion_reward_gradient,2,2,100,66.4557,2124.62
mcts_task_by_completion_reward_gradient,2,2,100,70.3947,2254.23
mcts_task_by_completion_reward_gradient,2,2,100,72.3951,2381.83
mcts_task_by_completion_reward_gradient,2,2,100,74.656,2507.18
mcts_task_by_completion_reward_gradient,2,2,100,98.5945,2608.58
mcts_task_by_completion_reward_gradient,2,2,100,101.225,2707.36
mcts_task_by_completion_reward_gradient,2,2,100,105.424,2801.93
mcts_task_by_completion_reward_gradient,2,2,100,117.226,2884.71
mcts_task_by_completion_reward_gradient,2,2,100,126.795,2957.91
mcts_task_by_completion_reward_gradient,2,2,100,130.195,3027.72
mcts_task_by_completion_reward_gradient,2,2,100,138.656,3089.06
mcts_task_by_completion_reward_gradient,2,2,100,147.656,3141.41
mcts_task_by_completion_reward_gradient,2,2,100,170.826,3170.58
mcts_task_by_completion_reward_gradient,2,2,100,185.025,3185.56
mcts_task_by_completion_reward_gradient,2,2,100,227.194,3158.36
mcts_task_by_completion_reward_gradient,3,2,100,5.62699,194.373
mcts_task_by_completion_reward_gradient,3,2,100,12.3971,381.976
